ilan_no,room,salon,brut_m2,net_m2,floor_location,building_age,building_floor,compliance_with_loan,bathroom_amount,building_type,fuel_type,price,il,ilce,mahalle,home_link
132463-84,2,1,100,90,2,25,3,True,1,Betonarme,Elektrik,2.050.000TL,Balıkesir,Edremit,İskele,https://www.hepsiemlak.com//en/balikesir-edremit-iskele-satilik/daire/132463-84
128167-313,3,1,170,160,1,6,6,True,2,Betonarme,Doğalgaz,2.850.000TL,Manisa,Şehzadeler,Adakale,https://www.hepsiemlak.com//en/manisa-sehzadeler-adakale-satilik/daire/128167-313
134156-74,2,1,100,90,Giriş Katı,16,4,True,1,Betonarme,Doğalgaz,1.240.000TL,İstanbul,Maltepe,Fındıklı,https://www.hepsiemlak.com//en/istanbul-maltepe-findikli-satilik/daire/134156-74
118532-54,3,1,150,140,2,11,5,True,1,Betonarme,Doğalgaz,1.765.000TL,Tekirdağ,Çorlu,Kazımiye,https://www.hepsiemlak.com//en/tekirdag-corlu-kazimiye-satilik/daire/118532-54
10580-5637,3,1,130,115,1,50,4,True,1,Betonarme,Doğalgaz,2.100.000TL,Ankara,Çankaya,Kızılay,https://www.hepsiemlak.com//en/ankara-cankaya-kizilay-satilik/daire/10580-5637
135986-11,3,1,155,145,Ara Kat,0,4,True,2,Betonarme,Doğalgaz,2.200.000TL,Eskişehir,Tepebaşı,Fatih,https://www.hepsiemlak.com//en/eskisehir-tepebasi-fatih-satilik/daire/135986-11
134432-150,2,1,100,90,2,5,3,True,1,Betonarme,Doğalgaz,2.350.000TL,İstanbul,Gaziosmanpaşa,Pazariçi,https://www.hepsiemlak.com//en/istanbul-gaziosmanpasa-pazarici-satilik/daire/134432-150
118398-464,2,1,92,90,Yüksek Giriş,31,4,True,1,Betonarme,Doğalgaz,1.229.000TL,Ankara,Yenimahalle,Kentkoop,https://www.hepsiemlak.com//en/ankara-yenimahalle-kentkoop-satilik/daire/118398-464
133338-225,3,1,135,120,1,12,5,True,1,Betonarme,Doğalgaz,1.680.000TL,Samsun,Atakum,Mimarsinan,https://www.hepsiemlak.com//en/samsun-atakum-mimarsinan-satilik/daire/133338-225
131815-62,4,1,180,160,Kot 1,5,9,True,2,Betonarme,Doğalgaz,1.500.000TL,Ankara,Pursaklar,Merkez,https://www.hepsiemlak.com//en/ankara-pursaklar-merkez-satilik/daire/131815-62
3921-1371,3,1,130,115,3,35,4,True,2,Betonarme,Doğalgaz,1.775.000TL,İstanbul,Küçükçekmece,TevfikBey,https://www.hepsiemlak.com//en/istanbul-kucukcekmece-tevfik-bey-satilik/daire/3921-1371
133546-114,2,1,90,85,4,25,4,True,1,Betonarme,Doğalgaz,1.365.000TL,İstanbul,Zeytinburnu,Yeşiltepe,https://www.hepsiemlak.com//en/istanbul-zeytinburnu-gokalp-satilik/daire/133546-114
135409-13,2,1,80,70,Ara Kat,14,3,True,1,Betonarme,Doğalgaz,805.000TL,Bursa,Osmangazi,Hürriyet,https://www.hepsiemlak.com//en/bursa-osmangazi-hurriyet-satilik/daire/135409-13
113821-740,3,1,125,105,4,30,4,True,1,Betonarme,Doğalgaz,1.425.000TL,Ankara,Yenimahalle,Barış,https://www.hepsiemlak.com//en/ankara-yenimahalle-baris-satilik/daire/113821-740
133146-69,3,1,130,125,En Üst Kat,3,5,True,2,Betonarme,Doğalgaz,2.470.000TL,Tekirdağ,Çorlu,Alipaşa,https://www.hepsiemlak.com//en/tekirdag-corlu-alipasa-satilik/daire/133146-69
135160-25,3,1,170,140,1,8,4,True,3,Betonarme,Doğalgaz,2.450.000TL,Bursa,Nilüfer,Üçevler,https://www.hepsiemlak.com//en/bursa-nilufer-ucevler-satilik/daire/135160-25
130539-433,2,1,95,85,Ara Kat,4,5,True,1,Betonarme,Doğalgaz,2.250.000TL,Balıkesir,Bandırma,Yeni,https://www.hepsiemlak.com//en/balikesir-bandirma-yeni-satilik/daire/130539-433
9417-2251,2,1,98,90,1,20,15,True,1,Betonarme,Doğalgaz,2.450.000TL,Ankara,Çankaya,İlkadım,https://www.hepsiemlak.com//en/ankara-cankaya-ilkadim-satilik/daire/9417-2251
132606-48,4,1,220,190,Teras Katı,11,5,True,2,Betonarme,Doğalgaz,4.950.000TL,Bursa,Nilüfer,Balat,https://www.hepsiemlak.com//en/bursa-nilufer-balat-satilik/daire/132606-48
135265-41,2,1,95,85,3,20,4,True,1,Betonarme,Doğalgaz,948.000TL,Balıkesir,Edremit,Gaziİlyas,https://www.hepsiemlak.com//en/balikesir-edremit-gazi-ilyas-satilik/daire/135265-41
132272-57,2,1,90,85,4,28,5,True,1,Betonarme,Doğalgaz,760.000TL,Bursa,Yıldırım,Yıldırım,https://www.hepsiemlak.com//en/bursa-yildirim-yildirim-satilik/daire/132272-57
122534-79,2,1,110,80,2,0,5,True,1,Betonarme,Doğalgaz,1.350.000TL,Adana,Seyhan,Bahçeşehir,https://www.hepsiemlak.com//en/adana-seyhan-bahcesehir-satilik/daire/122534-79
135863-11,3,1,270,170,Villa Katı,0,3,True,3,Betonarme,Doğalgaz,6.750.000TL,Aydın,Didim,Altınkum,https://www.hepsiemlak.com//en/aydin-didim-altinkum-satilik/daire/135863-11
132987-22,3,1,120,100,Yüksek Giriş,10,6,True,1,Betonarme,Doğalgaz,950.000TL,Konya,Karatay,Nakipoğlu,https://www.hepsiemlak.com//en/konya-karatay-nakipoglu-satilik/daire/132987-22
135816-2,1,1,65,48,Yüksek Giriş,0,3,True,1,Betonarme,Doğalgaz,975.000TL,Samsun,Atakum,Esenevler,https://www.hepsiemlak.com//en/samsun-atakum-esenevler-satilik/daire/135816-2
134040-24,4,1,175,160,En Üst Kat,18,6,True,2,Betonarme,Doğalgaz,1.500.000TL,İstanbul,Sultanbeyli,Battalgazi,https://www.hepsiemlak.com//en/istanbul-sultanbeyli-battalgazi-satilik/daire/134040-24
128844-367,2,1,125,120,3,18,5,True,1,Betonarme,Doğalgaz,925.000TL,Balıkesir,Bandırma,Günaydın,https://www.hepsiemlak.com//en/balikesir-bandirma-gunaydin-satilik/daire/128844-367
128268-407,2,1,80,70,2,20,3,True,1,Betonarme,Kömür-Odun,725.000TL,Tekirdağ,Şarköy,Mürefte,https://www.hepsiemlak.com//en/tekirdag-sarkoy-murefte-satilik/daire/128268-407
135745-1,3,1,110,100,Giriş Katı,13,4,True,1,Betonarme,Doğalgaz,1.300.000TL,Kocaeli,Gebze,KöşklüÇeşme,https://www.hepsiemlak.com//en/kocaeli-gebze-kosklu-cesme-satilik/daire/135745-1
130984-194,3,1,135,130,Yüksek Giriş,12,4,True,1,Betonarme,Doğalgaz,1.400.000TL,Isparta,Merkez,Kurtuluş,https://www.hepsiemlak.com//en/isparta-merkez-kurtulus-satilik/daire/130984-194
129363-347,4,1,200,165,3,0,14,True,2,Betonarme,Doğalgaz,2.299.999TL,Kayseri,Talas,Mevlana,https://www.hepsiemlak.com//en/kayseri-talas-mevlana-satilik/daire/129363-347
45808-997,3,1,170,165,En Üst Kat,40,5,True,1,Betonarme,Doğalgaz,15.000.000TL,İzmir,Karşıyaka,Bostanlı,https://www.hepsiemlak.com//en/izmir-karsiyaka-bostanli-satilik/daire/45808-997
132753-43,3,1,130,118,1,3,3,True,2,Betonarme,Doğalgaz,1.050.000TL,Ankara,Akyurt,Beyazıt,https://www.hepsiemlak.com//en/ankara-akyurt-beyazit-satilik/daire/132753-43
123589-100,3,1,140,135,Yüksek Giriş,25,3,True,1,Betonarme,Doğalgaz,950.000TL,Kocaeli,Karamürsel,Ereğli,https://www.hepsiemlak.com//en/kocaeli-karamursel-eregli-satilik/daire/123589-100
52125-288,3,1,145,135,Yüksek Giriş,3,3,True,2,Betonarme,Doğalgaz,3.750.000TL,İzmir,Balçova,ÇetinEmeç,https://www.hepsiemlak.com//en/izmir-balcova-cetin-emec-satilik/daire/52125-288
121124-7,2,1,115,100,2,0,4,True,1,Betonarme,Doğalgaz,1.300.000TL,Denizli,Pamukkale,Atalar,https://www.hepsiemlak.com//en/denizli-pamukkale-atalar-satilik/daire/121124-7
2332-2525,3,1,160,140,1,30,3,True,1,Betonarme,Doğalgaz,4.300.000TL,Ankara,Çankaya,Bahçelievler,https://www.hepsiemlak.com//en/ankara-cankaya-bahcelievler-satilik/daire/2332-2525
133657-52,1,1,55,50,1,30,11,True,1,Betonarme,Doğalgaz,1.000.000TL,Zonguldak,Kozlu,Fatih,https://www.hepsiemlak.com//en/zonguldak-kozlu-fatih-satilik/daire/133657-52
132249-77,3,1,145,135,3,15,6,True,1,Betonarme,Doğalgaz,2.175.000TL,Bursa,Yıldırım,Bağlaraltı,https://www.hepsiemlak.com//en/bursa-yildirim-baglaralti-satilik/daire/132249-77
8669-7516,4,1,200,180,2,12,12,True,2,Betonarme,Doğalgaz,2.975.000TL,Adana,Çukurova,Toros,https://www.hepsiemlak.com//en/adana-cukurova-toros-satilik/daire/8669-7516
129277-285,2,1,120,110,3,4,4,True,1,Betonarme,Doğalgaz,1.450.000TL,Mersin(İçel),Erdemli,Kocahasanlı,https://www.hepsiemlak.com//en/mersinicel-erdemli-kocahasanli-satilik/daire/129277-285
100366-1427,6,1,260,240,3,25,3,True,3,Betonarme,Doğalgaz,1.500.000TL,Balıkesir,Bandırma,Paşabayır,https://www.hepsiemlak.com//en/balikesir-bandirma-pasabayir-satilik/daire/100366-1427
133124-39,3,1,140,125,3,0,5,True,2,Betonarme,Doğalgaz,5.750.000TL,İstanbul,Maltepe,Çınar,https://www.hepsiemlak.com//en/istanbul-maltepe-cinar-satilik/daire/133124-39
134501-33,2,1,90,80,1,0,3,True,1,Betonarme,Doğalgaz,1.900.000TL,Balıkesir,Burhaniye,Bahçelievler,https://www.hepsiemlak.com//en/balikesir-burhaniye-bahcelievler-satilik/daire/134501-33
129822-128,2,1,110,85,Ara Kat,26,3,True,1,Betonarme,Elektrik,3.900.000TL,Muğla,Marmaris,Çıldır,https://www.hepsiemlak.com//en/mugla-marmaris-cildir-satilik/daire/129822-128
3182-4947,3,1,115,105,4,17,4,True,1,Betonarme,Doğalgaz,825.000TL,Ankara,Keçiören,Köşk,https://www.hepsiemlak.com//en/ankara-kecioren-kosk-satilik/daire/3182-4947
130360-132,2,1,125,115,Yüksek Giriş,13,3,True,2,Betonarme,Doğalgaz,2.300.000TL,Balıkesir,Edremit,Altınoluk,https://www.hepsiemlak.com//en/balikesir-edremit-altinoluk-satilik/daire/130360-132
135209-104,2,1,133,115,2,21,3,True,1,Betonarme,Doğalgaz,950.000TL,Denizli,Merkezefendi,Altıntop,https://www.hepsiemlak.com//en/denizli-merkezefendi-altintop-satilik/daire/135209-104
132600-189,3,1,115,110,4,25,4,True,1,Betonarme,Doğalgaz,949.000TL,Ankara,Sincan,MareşalÇakmak,https://www.hepsiemlak.com//en/ankara-sincan-maresal-cakmak-satilik/daire/132600-189
135221-32,4,2,220,180,Yüksek Giriş,3,5,True,4,Betonarme,Doğalgaz,3.999.999TL,İstanbul,Çekmeköy,Merkez,https://www.hepsiemlak.com//en/istanbul-cekmekoy-merkez-satilik/daire/135221-32
134094-84,2,1,120,110,En Üst Kat,8,2,True,1,Betonarme,Doğalgaz,999.000TL,Denizli,Merkezefendi,Sırakapılar,https://www.hepsiemlak.com//en/denizli-merkezefendi-sirakapilar-satilik/daire/134094-84
135355-13,3,1,160,144,1,8,5,True,2,Betonarme,Doğalgaz,1.250.000TL,Diyarbakır,Bağlar,Bağcılar,https://www.hepsiemlak.com//en/diyarbakir-baglar-bagcilar-satilik/daire/135355-13
131260-178,2,1,110,90,2,4,3,True,1,Betonarme,Elektrik,1.720.000TL,Antalya,Kepez,Ayanoğlu,https://www.hepsiemlak.com//en/antalya-kepez-ayanoglu-satilik/daire/131260-178
78171-5,2,1,65,60,Yüksek Giriş,25,6,True,1,Betonarme,Doğalgaz,550.000TL,Bursa,Orhangazi,Arapzade,https://www.hepsiemlak.com//en/bursa-orhangazi-arapzade-satilik/daire/78171-5
133975-84,3,1,125,120,4,25,7,True,2,Betonarme,Doğalgaz,985.000TL,Eskişehir,Tepebaşı,HacıSeyit,https://www.hepsiemlak.com//en/eskisehir-tepebasi-haci-seyit-satilik/daire/133975-84
129481-420,2,1,85,80,Bahçe Katı,30,4,True,1,Betonarme,Doğalgaz,1.250.000TL,İstanbul,Fatih,Şehremini,https://www.hepsiemlak.com//en/istanbul-fatih-sehremini-satilik/daire/129481-420
131340-118,3,1,145,130,3,1,3,True,2,Betonarme,Doğalgaz,2.300.000TL,Bolu,Merkez,Alpağut,https://www.hepsiemlak.com//en/bolu-merkez-alpagut-satilik/daire/131340-118
134855-14,3,1,149,112,Zemin,5,13,True,2,Betonarme,Doğalgaz,3.100.000TL,İstanbul,Tuzla,Aydıntepe,https://www.hepsiemlak.com//en/istanbul-tuzla-aydintepe-satilik/daire/134855-14
1887-1104,4,1,220,171,8,35,10,True,1,Betonarme,Doğalgaz,9.500.000TL,İstanbul,Kadıköy,Suadiye,https://www.hepsiemlak.com//en/istanbul-kadikoy-suadiye-satilik/daire/1887-1104
121487-132,4,1,200,185,Giriş Katı,4,3,True,2,Betonarme,Doğalgaz,1.548.000TL,Kocaeli,Körfez,HacıOsman,https://www.hepsiemlak.com//en/kocaeli-korfez-haci-osman-satilik/daire/121487-132
134779-4,2,1,95,90,2,26,3,True,1,Betonarme,Doğalgaz,2.000.000TL,Ankara,Yenimahalle,Gayret,https://www.hepsiemlak.com//en/ankara-yenimahalle-gayret-satilik/daire/134779-4
134619-25,3,1,155,140,3,21,4,True,1,Betonarme,Doğalgaz,950.000TL,Denizli,Pamukkale,Topraklık,https://www.hepsiemlak.com//en/denizli-pamukkale-topraklik-satilik/daire/134619-25
128993-68,3,1,140,130,Yüksek Giriş,21,5,True,2,Betonarme,Doğalgaz,1.600.000TL,Bolu,Merkez,Borazanlar,https://www.hepsiemlak.com//en/bolu-merkez-borazanlar-satilik/daire/128993-68
131201-121,1,1,67,55,Yüksek Giriş,4,3,True,1,Betonarme,Elektrik,1.550.000TL,Balıkesir,Ayvalık,Küçükköy,https://www.hepsiemlak.com//en/balikesir-ayvalik-kucukkoy-satilik/daire/131201-121
28488-3904,1,1,70,60,3,5,4,True,1,Betonarme,Elektrik,2.100.000TL,Antalya,Konyaaltı,Hurma,https://www.hepsiemlak.com//en/antalya-konyaalti-hurma-satilik/daire/28488-3904
111470-364,3,1,185,180,2,0,2,True,2,Betonarme,Elektrik,3.500.000TL,Antalya,Kemer,Kuzdere,https://www.hepsiemlak.com//en/antalya-kemer-kuzdere-satilik/daire/111470-364
81410-12,2,1,100,85,Ara Kat,30,5,True,1,Betonarme,Doğalgaz,2.250.000TL,İzmir,Karşıyaka,Bahçelievler,https://www.hepsiemlak.com//en/izmir-karsiyaka-bahcelievler-satilik/daire/81410-12
133699-29,2,1,125,115,Yüksek Giriş,1,4,True,2,Betonarme,Doğalgaz,700.000TL,Kırıkkale,Merkez,Yenimahalle,https://www.hepsiemlak.com//en/kirikkale-merkez-yenimahalle-satilik/daire/133699-29
128816-46,3,1,145,125,2,0,5,True,1,Betonarme,Doğalgaz,2.200.000TL,Tokat,Merkez,Kümbet,https://www.hepsiemlak.com//en/tokat-merkez-kumbet-satilik/daire/128816-46
134038-8,3,1,140,25,1,30,5,True,1,Betonarme,Doğalgaz,1.550.000TL,Ankara,Altındağ,Örnek,https://www.hepsiemlak.com//en/ankara-altindag-ornek-satilik/daire/134038-8
129659-40,3,1,110,100,1,25,4,True,1,Betonarme,Elektrik,1.850.000TL,Antalya,Muratpaşa,Memurevleri,https://www.hepsiemlak.com//en/antalya-muratpasa-memurevleri-satilik/daire/129659-40
18262-519,3,1,135,130,Ara Kat,2,3,True,2,Betonarme,Doğalgaz,1.500.000TL,Sakarya,Karasu,Yalı,https://www.hepsiemlak.com//en/sakarya-karasu-yali-satilik/daire/18262-519
129655-43,4,1,220,210,En Üst Kat,2,6,True,1,Betonarme,Doğalgaz,3.500.000TL,Antalya,Muratpaşa,Yıldız,https://www.hepsiemlak.com//en/antalya-muratpasa-yildiz-satilik/daire/129655-43
70269-892,3,1,160,150,3,40,3,True,1,Betonarme,Doğalgaz,3.000.000TL,Ankara,Çankaya,Kavaklıdere,https://www.hepsiemlak.com//en/ankara-cankaya-kavaklidere-satilik/daire/70269-892
133367-27,3,1,145,135,2,0,3,True,2,Betonarme,Doğalgaz,1.650.000TL,Eskişehir,Odunpazarı,71Evler,https://www.hepsiemlak.com//en/eskisehir-odunpazari-71-evler-satilik/daire/133367-27
130376-151,3,1,145,135,2,0,3,True,1,Betonarme,Doğalgaz,1.980.000TL,Eskişehir,Odunpazarı,71Evler,https://www.hepsiemlak.com//en/eskisehir-odunpazari-71-evler-satilik/daire/130376-151
132419-6,2,1,110,100,Ara Kat,0,5,True,1,Betonarme,Elektrik,2.550.000TL,Antalya,Kepez,Aydoğmuş,https://www.hepsiemlak.com//en/antalya-kepez-aydogmus-satilik/daire/132419-6
123982-98,4,1,170,160,En Üst Kat,45,7,True,1,Betonarme,Doğalgaz,4.000.000TL,İzmir,Konak,Kültür,https://www.hepsiemlak.com//en/izmir-konak-kultur-satilik/daire/123982-98
125992-332,5,1,180,170,En Üst Kat,15,4,True,3,Betonarme,Doğalgaz,2.850.000TL,Bartın,Merkez,Gölbucağı,https://www.hepsiemlak.com//en/bartin-merkez-golbucagi-satilik/daire/125992-332
8560-2695,2,1,105,90,2,28,3,True,1,Betonarme,Elektrik,1.750.000TL,Antalya,Muratpaşa,Güvenlik,https://www.hepsiemlak.com//en/antalya-muratpasa-guvenlik-satilik/daire/8560-2695
126588-170,3,1,190,175,2,11,7,True,2,Betonarme,Elektrik,1.880.000TL,Eskişehir,Tepebaşı,Bahçelievler,https://www.hepsiemlak.com//en/eskisehir-tepebasi-bahcelievler-satilik/daire/126588-170
35838-2722,3,1,90,85,2,24,4,True,1,Betonarme,Doğalgaz,1.750.000TL,İstanbul,Kağıthane,Ortabayır,https://www.hepsiemlak.com//en/istanbul-kagithane-ortabayir-satilik/daire/35838-2722
5633-1010,3,1,105,95,Bahçe Katı,4,4,True,1,Betonarme,Doğalgaz,2.900.000TL,İstanbul,Büyükçekmece,Atatürk,https://www.hepsiemlak.com//en/istanbul-buyukcekmece-ataturk-satilik/daire/5633-1010
4535-6160,2,1,110,90,Yüksek Giriş,25,4,True,1,Betonarme,Doğalgaz,2.750.000TL,İstanbul,Maltepe,Aydınevler,https://www.hepsiemlak.com//en/istanbul-maltepe-aydinevler-satilik/daire/4535-6160
17197-2421,3,1,130,120,3,20,4,True,1,Betonarme,Doğalgaz,2.800.000TL,Ankara,Çankaya,Cevizlidere,https://www.hepsiemlak.com//en/ankara-cankaya-cevizlidere-satilik/daire/17197-2421
125561-415,2,1,85,75,3,0,4,True,1,Betonarme,Doğalgaz,2.150.000TL,İstanbul,Sultanbeyli,Adil,https://www.hepsiemlak.com//en/istanbul-sultanbeyli-adil-satilik/daire/125561-415
65737-5169,3,1,125,115,4,13,4,True,1,Betonarme,Doğalgaz,1.750.000TL,Eskişehir,Odunpazarı,Kurtuluş,https://www.hepsiemlak.com//en/eskisehir-odunpazari-kurtulus-satilik/daire/65737-5169
122609-620,1,1,55,50,Yüksek Giriş,14,2,True,1,Betonarme,Elektrik,2.975.000TL,Antalya,Muratpaşa,Güzeloba,https://www.hepsiemlak.com//en/antalya-muratpasa-guzeloba-satilik/daire/122609-620
124939-229,3,1,135,130,Giriş Katı,26,5,True,1,Betonarme,Elektrik,1.250.000TL,Tekirdağ,Süleymanpaşa,Vatan,https://www.hepsiemlak.com//en/tekirdag-suleymanpasa-vatan-satilik/daire/124939-229
130966-143,3,1,145,135,4,20,4,True,1,Betonarme,Doğalgaz,1.050.000TL,Çorum,Merkez,Karakeçili,https://www.hepsiemlak.com//en/corum-merkez-karakecili-satilik/daire/130966-143
131571-12,3,1,155,145,1,8,8,True,1,Betonarme,Doğalgaz,4.500.000TL,Antalya,Konyaaltı,Toros,https://www.hepsiemlak.com//en/antalya-konyaalti-toros-satilik/daire/131571-12
17993-41648,2,1,100,92,Ara Kat,10,4,True,1,Betonarme,Doğalgaz,1.080.000TL,İstanbul,Esenyurt,Çınar,https://www.hepsiemlak.com//en/istanbul-esenyurt-cinar-satilik/daire/17993-41648
127927-159,3,1,170,138,4,0,4,True,1,Betonarme,Doğalgaz,1.830.000TL,İzmir,Ödemiş,Kuvvetli,https://www.hepsiemlak.com//en/izmir-odemis-kuvvetli-satilik/daire/127927-159
97195-418,3,1,200,181,5,1,5,True,2,Betonarme,Elektrik,2.900.000TL,Antalya,Alanya,Konaklı,https://www.hepsiemlak.com//en/antalya-alanya-konakli-satilik/daire/97195-418
49714-1092,4,1,168,158,2,25,11,True,2,Betonarme,Doğalgaz,5.500.000TL,Ankara,Çankaya,Mutlukent,https://www.hepsiemlak.com//en/ankara-cankaya-mutlukent-satilik/daire/49714-1092
132521-47,3,1,150,140,Ara Kat,0,6,True,1,Betonarme,Doğalgaz,1.900.000TL,Karaman,Merkez,Siyahser,https://www.hepsiemlak.com//en/karaman-merkez-siyahser-satilik/daire/132521-47
130167-62,3,1,120,115,1,0,4,True,1,Betonarme,Doğalgaz,1.625.000TL,Bursa,İnegöl,Yeni,https://www.hepsiemlak.com//en/bursa-inegol-yeni-satilik/daire/130167-62
121794-513,3,1,116,99,Yüksek Giriş,10,5,True,1,Betonarme,Doğalgaz,1.340.000TL,Ankara,Çankaya,Huzur,https://www.hepsiemlak.com//en/ankara-cankaya-huzur-satilik/daire/121794-513
85986-3134,2,1,100,85,Bahçe Katı,3,5,True,1,Betonarme,Doğalgaz,1.050.000TL,Zonguldak,Alaplı,Karşıyaka,https://www.hepsiemlak.com//en/zonguldak-alapli-karsiyaka-satilik/daire/85986-3134
116875-415,3,1,130,115,4,4,4,True,2,Betonarme,Doğalgaz,920.000TL,Kayseri,Develi,Camiicedit,https://www.hepsiemlak.com//en/kayseri-develi-camiicedit-satilik/daire/116875-415
73063-22,2,1,90,80,2,16,4,True,1,Betonarme,Elektrik,1.500.000TL,Aydın,Kuşadası,Güzelçamlı,https://www.hepsiemlak.com//en/aydin-kusadasi-guzelcamli-satilik/daire/73063-22
81601-1356,6,2,350,310,2,15,2,True,2,Betonarme,Doğalgaz,3.750.000TL,Karaman,Merkez,Çeltek,https://www.hepsiemlak.com//en/karaman-merkez-celtek-satilik/daire/81601-1356
20419-844,2,1,85,75,Giriş Katı,55,4,True,1,Kagir,Doğalgaz,1.050.000TL,Ankara,Çankaya,MuhsinErtuğrul,https://www.hepsiemlak.com//en/ankara-cankaya-muhsin-ertugrul-satilik/daire/20419-844
4502-1856,3,1,135,105,9,35,9,True,1,Betonarme,Doğalgaz,5.950.000TL,İstanbul,Kadıköy,Feneryolu,https://www.hepsiemlak.com//en/istanbul-kadikoy-feneryolu-satilik/daire/4502-1856
118119-301,2,1,87,80,2,38,4,True,1,Betonarme,Doğalgaz,2.730.000TL,İstanbul,Beşiktaş,Mecidiye,https://www.hepsiemlak.com//en/istanbul-besiktas-mecidiye-satilik/daire/118119-301
131837-2,4,1,237,200,5,5,5,True,3,Betonarme,Doğalgaz,3.000.000TL,İzmir,Karşıyaka,Cumhuriyet,https://www.hepsiemlak.com//en/izmir-karsiyaka-cumhuriyet-satilik/daire/131837-2
8646-3468,4,1,200,180,4,25,4,True,2,Betonarme,Doğalgaz,1.700.000TL,Antalya,Muratpaşa,Muratpaşa,https://www.hepsiemlak.com//en/antalya-muratpasa-muratpasa-satilik/daire/8646-3468
118305-762,3,1,135,125,En Üst Kat,0,4,True,2,Betonarme,Doğalgaz,1.400.000TL,Mersin(İçel),Tarsus,Altaylılar,https://www.hepsiemlak.com//en/mersinicel-tarsus-altaylilar-satilik/daire/118305-762
48118-2334,4,1,160,150,En Üst Kat,0,4,True,3,Betonarme,Doğalgaz,4.999.000TL,Antalya,Muratpaşa,Meydankavağı,https://www.hepsiemlak.com//en/antalya-muratpasa-meydankavagi-satilik/daire/48118-2334
5498-1165,3,1,130,120,3,35,4,True,1,Betonarme,Elektrik,2.500.000TL,Antalya,Muratpaşa,Sinan,https://www.hepsiemlak.com//en/antalya-muratpasa-sinan-satilik/daire/5498-1165
17794-750,3,1,135,125,3,16,3,True,1,Betonarme,Elektrik,1.550.000TL,Aydın,Söke,Konak,https://www.hepsiemlak.com//en/aydin-soke-konak-satilik/daire/17794-750
68889-1105,3,1,130,125,Ara Kat,24,7,True,1,Betonarme,Doğalgaz,1.200.000TL,Yalova,Çınarcık,Taşliman,https://www.hepsiemlak.com//en/yalova-cinarcik-tasliman-satilik/daire/68889-1105
99931-706,5,1,250,185,En Üst Kat,25,4,True,2,Betonarme,Doğalgaz,1.850.000TL,Ankara,Yenimahalle,Çarşı,https://www.hepsiemlak.com//en/ankara-yenimahalle-carsi-satilik/daire/99931-706
10495-7619,4,1,210,165,11,12,26,True,2,Betonarme,Doğalgaz,7.150.000TL,Ankara,Çankaya,Kızılırmak,https://www.hepsiemlak.com//en/ankara-cankaya-kizilirmak-satilik/daire/10495-7619
69590-885,4,1,240,210,5,0,14,True,2,Betonarme,Doğalgaz,3.050.000TL,Diyarbakır,Kayapınar,Talaytepe,https://www.hepsiemlak.com//en/diyarbakir-kayapinar-talaytepe-satilik/daire/69590-885
101720-329,3,1,95,90,2,35,3,True,1,Betonarme,Doğalgaz,850.000TL,Ankara,Çankaya,İleri,https://www.hepsiemlak.com//en/ankara-cankaya-ileri-satilik/daire/101720-329
114481-353,3,1,140,135,3,0,4,True,1,Betonarme,Doğalgaz,2.100.000TL,Tekirdağ,Çorlu,Rumeli,https://www.hepsiemlak.com//en/tekirdag-corlu-rumeli-satilik/daire/114481-353
125611-31,4,1,180,150,Bahçe Katı,2,5,True,1,Betonarme,Doğalgaz,799.999TL,İstanbul,Beylikdüzü,Cumhuriyet,https://www.hepsiemlak.com//en/istanbul-beylikduzu-cumhuriyet-satilik/daire/125611-31
84310-1993,3,1,155,140,7,7,11,True,2,Betonarme,Doğalgaz,7.700.000TL,İstanbul,Küçükçekmece,Atakent,https://www.hepsiemlak.com//en/istanbul-kucukcekmece-atakent-satilik/daire/84310-1993
21218-3977,2,1,100,90,3,0,5,True,1,Betonarme,Doğalgaz,3.350.000TL,İstanbul,Bahçelievler,Siyavuşpaşa,https://www.hepsiemlak.com//en/istanbul-bahcelievler-siyavuspasa-satilik/daire/21218-3977
76795-342,3,1,130,110,2,5,4,True,1,Betonarme,Doğalgaz,3.750.000TL,İstanbul,Maltepe,Feyzullah,https://www.hepsiemlak.com//en/istanbul-maltepe-feyzullah-satilik/daire/76795-342
123899-336,3,1,170,145,2,25,5,True,1,Betonarme,Elektrik,2.600.000TL,Aydın,Kuşadası,Hacıfeyzullah,https://www.hepsiemlak.com//en/aydin-kusadasi-hacifeyzullah-satilik/daire/123899-336
88293-2377,3,2,160,150,4,13,4,True,2,Betonarme,Doğalgaz,4.700.000TL,İstanbul,Kağıthane,Merkez,https://www.hepsiemlak.com//en/istanbul-kagithane-merkez-satilik/daire/88293-2377
112119-1745,3,1,125,90,6,4,14,True,1,Betonarme,Doğalgaz,7.150.000TL,İstanbul,Kadıköy,19Mayıs,https://www.hepsiemlak.com//en/istanbul-kadikoy-19-mayis-satilik/daire/112119-1745
